name,source,gender,wikidata,type
"Gulf of Thailand",wikidata,-,Q869,relation
ซอยคลองถมปทุมคงคา,wikidata,-,Q16004200,way
"ซอยจุฬาลงกรณ์ 1",wikidata,-,Q855730,way
"ซอยจุฬาลงกรณ์ 10",wikidata,-,Q855730,way
"ซอยจุฬาลงกรณ์ 11",wikidata,-,Q855730,way
"ซอยจุฬาลงกรณ์ 12",wikidata,-,Q855730,way
"ซอยจุฬาลงกรณ์ 13",wikidata,-,Q855730,way
"ซอยจุฬาลงกรณ์ 14",wikidata,-,Q855730,way
"ซอยจุฬาลงกรณ์ 15",wikidata,-,Q855730,way
"ซอยจุฬาลงกรณ์ 16",wikidata,-,Q855730,way
"ซอยจุฬาลงกรณ์ 18",wikidata,-,Q855730,way
"ซอยจุฬาลงกรณ์ 2",wikidata,-,Q855730,way
"ซอยจุฬาลงกรณ์ 20",wikidata,-,Q855730,way
"ซอยจุฬาลงกรณ์ 22",wikidata,-,Q855730,way
"ซอยจุฬาลงกรณ์ 26",wikidata,-,Q855730,way
"ซอยจุฬาลงกรณ์ 3",wikidata,-,Q855730,way
"ซอยจุฬาลงกรณ์ 32",wikidata,-,Q855730,way
"ซอยจุฬาลงกรณ์ 34",wikidata,-,Q855730,way
"ซอยจุฬาลงกรณ์ 36",wikidata,-,Q855730,way
"ซอยจุฬาลงกรณ์ 4",wikidata,-,Q855730,way
"ซอยจุฬาลงกรณ์ 40",wikidata,-,Q855730,way
"ซอยจุฬาลงกรณ์ 42",wikidata,-,Q855730,way
"ซอยจุฬาลงกรณ์ 46",wikidata,-,Q855730,way
"ซอยจุฬาลงกรณ์ 48",wikidata,-,Q855730,way
"ซอยจุฬาลงกรณ์ 5",wikidata,-,Q855730,way
"ซอยจุฬาลงกรณ์ 50",wikidata,-,Q855730,way
"ซอยจุฬาลงกรณ์ 6",wikidata,-,Q855730,way
"ซอยจุฬาลงกรณ์ 62",wikidata,-,Q855730,way
"ซอยจุฬาลงกรณ์ 64",wikidata,-,Q855730,way
"ซอยจุฬาลงกรณ์ 8",wikidata,-,Q855730,way
"ซอยจุฬาลงกรณ์ 9",wikidata,-,Q855730,way
ซอยทิพย์วารี,wikidata,-,Q55642646,way
ซอยธนาคารกรุงเทพ,wikidata,-,Q806483,way
ซอยบพิตรพิมุข,wikidata,-,Q19845334,way
ซอยบรมบรรพต,wikidata,-,Q13017449,way
ซอยปทุมคงคา,wikidata,-,Q16004200,way
ซอยผลิตผล,wikidata,-,Q11398090,way
ซอยฝักไข่,wikidata,-,Q954226,way
ซอยพระแก้ว,wikidata,-,Q1502138,way
ซอยพันธจิตต์,wikidata,-,Q215669,way
ซอยมังกร,wikidata,-,Q7559,way
ซอยมิตรอนันต์,wikidata,-,Q491;Q205,way
ซอยรักษาดินแดน,wikidata,-,Q30590568,way
ซอยวัดดวงแข,wikidata,-,Q66439488,way
"ซอยวาณิช 2",wikidata,-,Q215536,way
"ซอยวานิช 1",wikidata,-,Q215536,way
ซอยศาลเจ้าพ่อเสือ,wikidata,-,Q6631976,way
ซอยศิลปากร,wikidata,-,Q1209824,way
ซอยสวนมะลิ,wikidata,-,Q82014,way
"ซอยสวนมะลิ 1",wikidata,-,Q82014,way
"ซอยสวนมะลิ 2",wikidata,-,Q82014,way
"ซอยสวนมะลิ 3",wikidata,-,Q82014,way
"ซอยสวนอ้อย 1",wikidata,-,Q2936404,way
"ซอยสวนอ้อย 2",wikidata,-,Q2936404,way
ซอยสันติสุข,wikidata,-,Q1181836,way
"ซอยสามเสน 1",wikidata,-,Q4918688,way
ซอยหน้าวัดวัดสัมพันธวงศ์,wikidata,-,Q16004200,way
"ซอยหลานหลวง 14",wikidata,-,Q16307605,way
ซอยอาคารสงเคราะห์,wikidata,-,Q13015788,way
ซอยอาเนี้ยเก็ง,wikidata,-,Q715162,way
ซอยเกอเธ่,wikidata,-,Q65798986,way
"ซอยเจริญกรุง 14",wikidata,-,Q131295,way
"ซอยเจริญกรุง 19",wikidata,-,Q13020635,way
ซอยเทวีวรญาติ,wikidata,-,Q99441295,way
"ซอยเยาวราช 15",wikidata,-,Q715162,way
"ซอยเยาวราช 21",wikidata,-,Q47003909,way
"ซอยเยาวราช 23",wikidata,-,Q28877,way
"ซอยเยาวราช 33",wikidata,-,Q16304497,way
"ซอยเยาวราช 8",wikidata,-,Q131295,way
